Origin,Month,origin_temp_c,origin_dewpt_c,origin_slp_hpa,origin_wind_ms,origin_precip_mm
TYS,8,26.1,20.0,1015.7,2.6,0.0
TYS,9,23.3,16.7,1016.0,2.1,0.0
TYS,10,17.8,9.4,1019.1500000000001,2.1,0.0
TYS,11,12.8,6.1,1019.4,2.6,0.0
TYS,12,7.2,0.6,1022.8,2.6,0.0
VCT,1,13.3,6.1,1020.7,4.1,0.0
VCT,2,16.7,11.1,1017.7,4.6,0.0
VCT,3,20.6,16.4,1013.65,4.1,0.0
VCT,4,23.3,18.3,1013.1500000000001,4.6,0.0
VCT,5,25.6,22.2,1010.8,3.8499999999999996,0.0
VCT,6,26.1,23.9,1011.7,3.1,0.0
VCT,7,26.1,23.9,1015.1,3.1,0.0
VCT,8,27.2,23.9,1014.1,2.6,0.0
VCT,9,26.1,22.2,1011.6,2.85,0.0
VCT,10,22.8,17.2,1014.9,3.1,0.0
VCT,11,17.2,13.3,1016.0,3.6,0.0
VCT,12,16.4,10.85,1020.6,3.1,0.0
VEL,1,,,,,
VEL,2,,,,,
VEL,3,,,,,
VEL,4,,,,,
VEL,5,,,,,
VEL,6,,,,,
VEL,7,,,,,
VEL,8,,,,,
VEL,9,,,,,
VEL,10,,,,,
VEL,11,,,,,
VEL,12,,,,,
VLD,1,,,,,
VLD,2,,,,,
VLD,3,,,,,
VLD,4,,,,,
VLD,5,,,,,
VLD,6,,,,,
VLD,7,,,,,
VLD,8,,,,,
VLD,9,,,,,
VLD,10,,,,,
VLD,11,,,,,
VLD,12,,,,,
VPS,1,12.8,3.4,1021.4,3.6,0.0
VPS,2,17.7,10.4,1020.3,3.6,0.0
VPS,3,19.8,13.5,1017.6,4.1,0.0
VPS,4,22.5,17.0,1018.9,4.6,0.0
VPS,5,26.3,20.2,1015.2,3.6,0.0
VPS,6,28.7,22.4,1015.5,3.6,0.0
VPS,7,30.1,23.8,1017.2,3.1,0.0
VPS,8,31.7,23.3,1015.8,3.1,0.0
VPS,9,27.1,21.4,1014.5,3.1,0.0
VPS,10,23.6,15.2,1018.2,3.1,0.0
VPS,11,20.3,14.2,1018.6,3.6,0.0
VPS,12,14.9,7.2,1022.4,3.1,0.1833333333333333
WRG,1,,,,,
WRG,2,,,,,
WRG,3,,,,,
WRG,4,,,,,
WRG,5,,,,,
WRG,6,,,,,
WRG,7,,,,,
WRG,8,,,,,
WRG,9,,,,,
WRG,10,,,,,
WRG,11,,,,,
WRG,12,,,,,
WYS,5,13.0,1.0,,3.6,0.55
WYS,6,17.5,3.0,,4.1,0.4
WYS,7,24.0,3.0,,4.6,0.3
WYS,8,21.5,6.0,,3.6,0.5
WYS,9,16.0,2.0,,4.1,0.3
WYS,10,14.0,1.0,,4.1,
XNA,1,,,,,
XNA,2,,,,,
XNA,3,,,,,
XNA,4,,,,,
XNA,5,,,,,
XNA,6,,,,,
XNA,7,,,,,
XNA,8,,,,,
XNA,9,,,,,
XNA,10,,,,,
XNA,11,,,,,
XNA,12,,,,,
YAK,1,1.1,0.0,1008.6,2.1,0.0
YAK,2,0.6,-1.9500000000000002,1010.0,2.1,0.0
YAK,3,3.9,-0.6,1009.4,3.1,0.0
YAK,4,7.2,1.7,1011.75,3.6,0.0
YAK,5,10.0,4.4,1013.9,3.6,0.0
YAK,6,13.3,8.9,1017.2,3.1,0.0
YAK,7,15.0,11.7,1017.8,3.1,0.0
YAK,8,15.0,11.7,1017.95,3.1,0.0
YAK,9,12.2,9.4,1010.4,3.1,0.0
YAK,10,8.05,5.0,1007.3,2.6,0.0
YAK,11,3.9,1.7,1004.6500000000001,3.1,0.2
YAK,12,1.7,-1.1,1002.2,2.1,0.0
YUM,1,,,,,
YUM,2,,,,,
YUM,3,,,,,
YUM,4,,,,,
YUM,5,,,,,
YUM,6,,,,,
YUM,7,,,,,
YUM,8,,,,,
YUM,9,,,,,
YUM,10,,,,,
YUM,11,,,,,
YUM,12,,,,,
